,time,value
2022,06:19:50,57
2023,06:20:05,57
2024,06:20:10,56
2025,06:20:20,58
2026,06:20:30,59
2027,06:20:40,61
2028,06:20:50,60
2029,06:21:00,61
2030,06:21:15,61
2031,06:21:20,61
2032,06:21:30,60
2033,06:21:40,61
2034,06:21:50,62
2035,06:22:00,61
2036,06:22:15,61
2037,06:22:20,62
2038,06:22:35,62
2039,06:22:40,64
2040,06:22:55,64
2041,06:23:00,66
2042,06:23:15,66
2043,06:23:30,65
2044,06:23:40,64
2045,06:23:55,64
2046,06:24:00,62
2047,06:24:10,63
2048,06:24:15,63
2049,06:24:30,63
2050,06:24:40,62
2051,06:24:55,62
2052,06:25:00,63
2053,06:25:15,63
2054,06:25:20,63
2055,06:25:25,63
2056,06:25:40,63
2057,06:25:55,63
2058,06:26:00,63
2059,06:26:10,63
2060,06:26:25,63
2061,06:26:30,73
2062,06:26:40,71
2063,06:26:50,65
2064,06:27:05,65
2065,06:27:10,66
2066,06:27:25,66
2067,06:27:30,65
2068,06:27:40,67
2069,06:27:55,67
2070,06:28:10,65
2071,06:28:20,63
2072,06:28:30,62
2073,06:28:40,63
2074,06:28:55,63
2075,06:29:10,65
2076,06:29:20,66
2077,06:29:35,66
2078,06:29:40,67
2079,06:29:55,67
2080,06:30:00,63
2081,06:30:10,65
2082,06:30:20,61
2083,06:30:30,60
2084,06:30:40,60
2085,06:30:50,62
2086,06:31:00,64
2087,06:31:10,63
2088,06:31:20,62
2089,06:31:35,62
2090,06:31:50,62
2091,06:32:00,63
2092,06:32:10,62
2093,06:32:20,61
2094,06:32:35,61
2095,06:32:40,62
2096,06:32:55,62
2097,06:33:00,63
2098,06:33:10,64
2099,06:33:25,64
2100,06:33:30,60
2101,06:33:45,60
2102,06:33:50,61
2103,06:34:00,58
2104,06:34:15,58
2105,06:34:30,58
2106,06:34:45,58
2107,06:35:00,58
2108,06:35:15,58
2109,06:35:30,58
2110,06:35:45,58
2111,06:35:50,58
2112,06:36:05,58
2113,06:36:20,58
2114,06:36:30,58
2115,06:36:40,61
2116,06:36:50,60
2117,06:37:00,64
2118,06:37:15,64
2119,06:37:30,61
2120,06:37:40,57
2121,06:37:50,56
2122,06:38:05,56
2123,06:38:10,57
2124,06:38:20,59
2125,06:38:30,61
2126,06:38:40,60
2127,06:38:45,61
2128,06:38:55,62
2129,06:39:10,59
2130,06:39:20,57
2131,06:39:30,57
2132,06:39:45,57
2133,06:40:00,57
2134,06:40:15,57
2135,06:40:30,57
2136,06:40:45,57
2137,06:41:00,57
2138,06:41:10,57
2139,06:41:25,57
2140,06:41:40,57
2141,06:41:55,57
2142,06:42:10,57
2143,06:42:25,57
2144,06:42:40,57
2145,06:42:55,57
2146,06:43:00,56
2147,06:43:10,56
2148,06:43:20,57
2149,06:43:30,58
2150,06:43:40,59
2151,06:43:55,59
2152,06:44:10,60
2153,06:44:20,59
2154,06:44:35,59
2155,06:44:40,58
2156,06:44:55,58
2157,06:45:00,59
2158,06:45:15,59
2159,06:45:30,59
2160,06:45:40,60
2161,06:45:50,60
2162,06:46:00,59
2163,06:46:10,58
2164,06:46:25,58
2165,06:46:30,59
2166,06:46:40,59
2167,06:46:50,58
2168,06:47:05,58
2169,06:47:10,59
2170,06:47:25,59
2171,06:47:30,60
2172,06:47:45,60
2173,06:48:00,60
2174,06:48:15,60
2175,06:48:30,60
2176,06:48:45,60
2177,06:49:00,60
2178,06:49:15,60
2179,06:49:30,60
2180,06:49:45,60
2181,06:49:50,60
2182,06:49:55,61
2183,06:50:00,62
2184,06:50:15,62
2185,06:50:20,63
2186,06:50:30,64
2187,06:50:40,63
2188,06:50:50,61
2189,06:51:05,61
2190,06:51:10,60
2191,06:51:20,58
2192,06:51:30,58
2193,06:51:45,58
2194,06:52:00,58
2195,06:52:15,58
2196,06:52:30,58
2197,06:52:45,58
2198,06:53:00,58
2199,06:53:10,56
2200,06:53:25,56
2201,06:53:30,59
2202,06:53:40,60
2203,06:53:50,63
2204,06:54:00,66
2205,06:54:10,65
2206,06:54:25,65
2207,06:54:40,65
2208,06:54:55,65
2209,06:55:10,65
2210,06:55:25,65
2211,06:55:40,65
2212,06:55:50,66
2213,06:56:05,66
2214,06:56:15,65
2215,06:56:30,65
2216,06:56:45,65
2217,06:57:00,65
2218,06:57:15,65
2219,06:57:20,65
2220,06:57:35,65
2221,06:57:50,65
2222,06:58:05,65
2223,06:58:20,65
2224,06:58:35,65
2225,06:58:50,65
2226,06:59:05,65
2227,06:59:10,65
2228,06:59:20,63
2229,06:59:30,62
2230,06:59:40,58
2231,06:59:55,58
2232,07:00:00,57
2233,07:00:15,57
2234,07:00:20,55
2235,07:00:30,53
2236,07:00:40,54
2237,07:00:50,56
2238,07:01:00,58
2239,07:01:15,58
2240,07:01:30,58
2241,07:01:45,58
2242,07:02:00,58
2243,07:02:15,58
2244,07:02:30,58
2245,07:02:45,58
2246,07:02:50,58
2247,07:03:05,58
2248,07:03:20,58
2249,07:03:35,58
2250,07:03:50,58
2251,07:04:05,58
2252,07:04:20,58
2253,07:04:35,58
2254,07:04:50,58
2255,07:05:05,58
2256,07:05:20,58
2257,07:05:35,58
2258,07:05:50,58
2259,07:06:05,58
2260,07:06:20,58
2261,07:06:30,58
2262,07:06:45,58
2263,07:06:50,59
2264,07:07:05,59
2265,07:07:20,59
2266,07:07:35,59
2267,07:07:50,59
2268,07:08:05,59
2269,07:08:10,60
2270,07:08:25,60
2271,07:08:40,60
2272,07:08:55,60
2273,07:09:00,60
2274,07:09:15,60
2275,07:09:30,60
2276,07:09:45,60
2277,07:10:00,60
2278,07:10:15,60
2279,07:10:30,60
2280,07:10:40,59
2281,07:10:50,59
2282,07:11:05,59
2283,07:11:20,57
2284,07:11:30,58
2285,07:11:40,57
2286,07:11:55,57
2287,07:12:10,58
2288,07:12:25,58
2289,07:12:40,58
2290,07:12:55,58
2291,07:13:10,58
2292,07:13:20,59
2293,07:13:30,58
2294,07:13:40,58
2295,07:13:50,56
2296,07:14:00,56
2297,07:14:10,56
2298,07:14:20,58
2299,07:14:30,56
2300,07:14:40,57
2301,07:14:50,58
2302,07:15:00,57
2303,07:15:10,57
2304,07:15:20,56
2305,07:15:30,56
2306,07:15:40,56
2307,07:15:50,56
2308,07:16:00,57
2309,07:16:10,56
2310,07:16:20,56
2311,07:16:30,57
2312,07:16:40,56
2313,07:16:55,56
2314,07:17:10,56
2315,07:17:20,56
2316,07:17:35,56
2317,07:17:40,57
2318,07:17:50,56
2319,07:18:00,56
2320,07:18:15,56
2321,07:18:30,57
2322,07:18:40,58
2323,07:18:50,58
2324,07:19:00,57
2325,07:19:10,56
2326,07:19:20,55
2327,07:19:30,55
2328,07:19:40,56
2329,07:19:50,55
2330,07:20:00,54
2331,07:20:10,55
2332,07:20:20,56
2333,07:20:30,56
2334,07:20:45,56
2335,07:21:00,56
2336,07:21:10,55
2337,07:21:25,55
2338,07:21:30,56
2339,07:21:40,57
2340,07:21:55,57
2341,07:22:10,57
2342,07:22:25,57
2343,07:22:30,58
2344,07:22:40,59
2345,07:22:55,59
2346,07:23:00,59
2347,07:23:10,59
2348,07:23:20,60
2349,07:23:35,60
2350,07:23:40,59
2351,07:23:50,60
2352,07:24:00,59
2353,07:24:15,59
2354,07:24:20,59
2355,07:24:35,59
2356,07:24:50,58
2357,07:25:00,58
2358,07:25:15,58
2359,07:25:20,58
2360,07:25:30,57
2361,07:25:45,57
2362,07:25:50,58
2363,07:26:05,58
2364,07:26:20,58
2365,07:26:35,58
2366,07:26:40,59
2367,07:26:55,59
2368,07:27:10,59
2369,07:27:25,59
2370,07:27:30,60
2371,07:27:35,59
2372,07:27:50,57
2373,07:27:55,58
2374,07:28:00,57
2375,07:28:15,57
2376,07:28:30,58
2377,07:28:40,59
2378,07:28:50,58
2379,07:29:00,57
2380,07:29:10,56
2381,07:29:20,55
2382,07:29:35,55
2383,07:29:50,55
2384,07:30:05,55
2385,07:30:20,54
2386,07:30:35,54
2387,07:30:40,53
2388,07:30:55,53
2389,07:31:00,52
2390,07:31:10,51
2391,07:31:20,52
2392,07:31:30,52
2393,07:31:45,52
2394,07:32:00,52
2395,07:32:15,52
2396,07:32:30,52
2397,07:32:40,53
2398,07:32:50,53
2399,07:33:00,52
2400,07:33:10,53
2401,07:33:25,53
2402,07:33:40,53
2403,07:33:50,53
2404,07:34:00,52
2405,07:34:15,52
2406,07:34:30,53
2407,07:34:45,53
2408,07:34:50,53
2409,07:35:05,53
2410,07:35:20,53
2411,07:35:30,52
2412,07:35:45,52
2413,07:36:00,53
2414,07:36:10,54
2415,07:36:25,54
2416,07:36:40,54
2417,07:36:55,54
2418,07:37:00,55
2419,07:37:10,54
2420,07:37:25,54
2421,07:37:30,53
2422,07:37:40,53
2423,07:37:50,54
2424,07:38:05,54
2425,07:38:20,54
2426,07:38:35,54
2427,07:38:40,53
2428,07:38:50,53
2429,07:39:05,53
2430,07:39:20,53
2431,07:39:30,54
2432,07:39:40,55
2433,07:39:55,55
2434,07:40:10,55
2435,07:40:20,55
2436,07:40:35,55
2437,07:40:40,73
2438,07:40:50,62
2439,07:41:00,57
2440,07:41:10,55
2441,07:41:20,54
2442,07:41:30,53
2443,07:41:40,55
2444,07:41:50,58
2445,07:41:55,57
2446,07:42:00,58
2447,07:42:15,58
2448,07:42:20,56
2449,07:42:35,56
2450,07:42:40,55
2451,07:42:50,54
2452,07:43:00,53
2453,07:43:10,53
2454,07:43:25,53
2455,07:43:30,54
2456,07:43:40,53
2457,07:43:50,53
2458,07:44:00,53
2459,07:44:10,53
2460,07:44:20,53
2461,07:44:30,56
2462,07:44:40,55
2463,07:44:50,54
2464,07:45:00,55
2465,07:45:10,54
2466,07:45:20,55
2467,07:45:30,54
2468,07:45:40,53
2469,07:45:55,53
2470,07:46:00,54
2471,07:46:10,55
2472,07:46:20,54
2473,07:46:35,54
2474,07:46:50,54
2475,07:47:00,55
2476,07:47:10,56
2477,07:47:20,55
2478,07:47:30,55
2479,07:47:40,54
2480,07:47:50,53
2481,07:48:00,54
2482,07:48:10,53
2483,07:48:20,53
2484,07:48:35,53
2485,07:48:50,55
2486,07:49:00,54
2487,07:49:15,54
2488,07:49:20,53
2489,07:49:35,53
2490,07:49:50,53
2491,07:50:00,54
2492,07:50:10,56
2493,07:50:20,55
2494,07:50:35,55
2495,07:50:40,54
2496,07:50:55,54
2497,07:51:00,54
2498,07:51:10,55
2499,07:51:20,54
2500,07:51:30,55
2501,07:51:40,54
2502,07:51:55,54
2503,07:52:10,57
2504,07:52:20,56
2505,07:52:30,55
2506,07:52:40,54
2507,07:52:55,54
2508,07:53:00,56
2509,07:53:10,55
2510,07:53:20,56
2511,07:53:30,55
2512,07:53:40,57
2513,07:53:50,57
2514,07:54:00,56
2515,07:54:15,56
2516,07:54:30,55
2517,07:54:40,56
2518,07:54:55,56
2519,07:55:00,57
2520,07:55:10,55
2521,07:55:25,55
2522,07:55:30,56
2523,07:55:45,56
2524,07:55:50,55
2525,07:56:00,57
2526,07:56:10,55
2527,07:56:20,57
2528,07:56:30,55
2529,07:56:45,55
2530,07:57:00,55
2531,07:57:15,55
2532,07:57:20,57
2533,07:57:30,55
2534,07:57:40,56
2535,07:57:50,57
2536,07:58:00,58
2537,07:58:10,55
2538,07:58:25,55
2539,07:58:40,56
2540,07:58:50,56
2541,07:59:00,55
2542,07:59:15,55
2543,07:59:20,57
2544,07:59:30,56
2545,07:59:40,54
2546,07:59:50,55
2547,08:00:00,56
2548,08:00:10,55
2549,08:00:20,56
2550,08:00:25,56
2551,08:00:40,56
2552,08:00:50,55
2553,08:05:30,70
2554,08:05:45,70
2555,08:05:50,61
2556,08:06:00,62
2557,08:06:10,59
2558,08:06:15,60
2559,08:06:30,64
2560,08:06:40,60
2561,08:06:50,59
2562,08:07:00,56
2563,08:07:10,57
2564,08:07:20,58
2565,08:07:35,58
2566,08:07:40,59
2567,08:07:55,59
2568,08:08:00,57
2569,08:08:10,56
2570,08:08:20,57
2571,08:08:30,58
2572,08:08:40,57
2573,08:08:55,57
2574,08:09:00,58
2575,08:09:10,56
2576,08:09:20,56
2577,08:09:30,58
2578,08:09:45,58
2579,08:09:50,59
2580,08:10:00,57
2581,08:10:10,56
2582,08:10:25,56
2583,08:10:30,55
2584,08:10:40,56
2585,08:10:50,58
2586,08:11:05,58
2587,08:11:20,57
2588,08:11:30,58
2589,08:11:40,59
2590,08:11:50,57
2591,08:12:00,55
2592,08:12:10,57
2593,08:12:20,61
2594,08:12:35,61
2595,08:12:40,60
2596,08:12:50,61
2597,08:13:00,62
2598,08:13:10,60
2599,08:13:20,62
2600,08:13:30,59
2601,08:13:40,58
2602,08:13:50,56
2603,08:14:00,57
2604,08:14:10,59
2605,08:14:20,57
2606,08:14:30,60
2607,08:14:40,57
2608,08:14:50,58
2609,08:15:00,58
2610,08:15:15,58
2611,08:15:20,59
2612,08:15:30,59
2613,08:15:40,58
2614,08:15:50,59
2615,08:16:00,63
2616,08:16:10,60
2617,08:16:20,59
2618,08:16:30,58
2619,08:16:40,58
2620,08:16:50,59
2621,08:17:00,58
2622,08:17:15,58
2623,08:17:20,59
2624,08:17:30,57
2625,08:17:45,57
2626,08:17:50,58
2627,08:18:00,58
2628,08:18:10,59
2629,08:18:20,58
2630,08:18:35,58
2631,08:18:40,59
2632,08:18:50,57
2633,08:19:00,59
2634,08:19:10,60
2635,08:19:20,62
2636,08:19:35,62
2637,08:19:40,62
2638,08:19:50,63
2639,08:20:00,61
2640,08:20:10,61
2641,08:20:20,58
2642,08:20:30,57
2643,08:20:45,57
2644,08:20:50,58
2645,08:21:00,59
2646,08:21:10,59
2647,08:21:20,61
2648,08:21:30,60
2649,08:21:40,58
2650,08:21:55,58
2651,08:22:10,59
2652,08:22:25,59
2653,08:22:30,59
2654,08:22:35,60
2655,08:22:50,60
2656,08:23:00,64
2657,08:23:15,64
2658,08:23:30,63
2659,08:23:45,63
2660,08:23:50,75
2661,08:24:00,68
2662,08:24:10,63
2663,08:24:20,57
2664,08:24:30,58
2665,08:24:40,57
2666,08:24:50,59
2667,08:25:00,58
2668,08:25:10,56
2669,08:25:15,57
2670,08:25:20,56
2671,08:25:30,67
2672,08:25:40,61
2673,08:25:50,58
2674,08:26:05,58
2675,08:26:10,57
2676,08:26:20,56
2677,08:26:30,55
2678,08:26:40,59
2679,08:26:55,59
2680,08:27:00,57
2681,08:27:10,58
2682,08:27:25,58
2683,08:27:40,57
2684,08:27:50,56
2685,08:28:00,55
2686,08:28:10,56
2687,08:28:25,56
2688,08:28:30,55
2689,08:28:45,55
2690,08:29:00,55
2691,08:29:10,56
2692,08:29:25,56
2693,08:29:30,64
2694,08:29:40,61
2695,08:29:50,57
2696,08:30:00,56
2697,08:30:15,56
2698,08:30:30,59
2699,08:30:40,57
2700,08:30:50,56
2701,08:31:00,56
2702,08:31:15,56
2703,08:31:20,57
2704,08:31:35,57
2705,08:31:50,56
2706,08:32:00,55
2707,08:32:10,56
2708,08:32:20,55
2709,08:32:35,55
2710,08:32:40,55
2711,08:32:50,58
2712,08:33:00,57
2713,08:33:10,56
2714,08:33:20,55
2715,08:33:35,55
2716,08:33:40,56
2717,08:33:55,56
2718,08:34:10,56
2719,08:34:20,55
2720,08:34:30,55
2721,08:34:40,56
2722,08:34:50,58
2723,08:35:05,58
2724,08:35:20,56
2725,08:35:35,56
2726,08:35:40,57
2727,08:35:50,56
2728,08:36:00,57
2729,08:36:10,58
2730,08:36:20,56
2731,08:36:30,56
2732,08:36:40,57
2733,08:36:50,58
2734,08:37:00,59
2735,08:37:15,59
2736,08:37:20,57
2737,08:37:35,57
2738,08:37:40,58
2739,08:37:50,59
2740,08:38:00,59
2741,08:38:10,57
2742,08:38:20,60
2743,08:38:30,59
2744,08:38:40,57
2745,08:38:50,58
2746,08:39:00,56
2747,08:39:15,56
2748,08:39:20,57
2749,08:39:30,59
2750,08:39:40,57
2751,08:39:50,55
2752,08:40:00,56
2753,08:40:15,56
2754,08:40:20,58
2755,08:40:35,58
2756,08:40:50,63
2757,08:41:05,63
2758,08:41:10,67
2759,08:41:20,66
2760,08:41:30,63
2761,08:41:40,60
2762,08:41:50,57
2763,08:42:00,56
2764,08:42:10,57
2765,08:42:20,58
2766,08:42:30,56
2767,08:42:40,55
2768,08:42:55,55
2769,08:43:10,57
2770,08:43:20,62
2771,08:43:30,61
2772,08:43:40,58
2773,08:43:55,58
2774,08:44:00,57
2775,08:44:15,57
2776,08:44:20,56
2777,08:44:35,56
2778,08:44:50,57
2779,08:45:00,73
2780,08:45:05,72
2781,08:45:10,72
2782,08:45:20,70
2783,08:45:30,63
2784,08:45:40,62
2785,08:45:50,60
2786,08:46:05,60
2787,08:46:20,59
2788,08:46:35,59
2789,08:46:40,58
2790,08:46:55,58
2791,08:47:00,57
2792,08:47:15,57
2793,08:47:20,56
2794,08:47:30,57
2795,08:47:40,55
2796,08:47:55,55
2797,08:48:10,56
2798,08:48:20,55
2799,08:48:30,53
2800,08:48:45,53
2801,08:48:50,54
2802,08:49:00,55
2803,08:49:10,56
2804,08:49:20,57
2805,08:49:30,59
2806,08:49:40,60
2807,08:49:50,61
2808,08:50:05,61
2809,08:50:10,60
2810,08:50:20,59
2811,08:50:35,59
2812,08:50:40,57
2813,08:50:55,57
2814,08:51:00,56
2815,08:51:10,58
2816,08:51:20,59
2817,08:51:30,61
2818,08:51:40,61
2819,08:51:50,62
2820,08:52:05,62
2821,08:52:10,64
2822,08:52:20,67
2823,08:52:30,64
2824,08:52:40,62
2825,08:52:50,61
2826,08:53:00,57
2827,08:53:10,59
2828,08:53:20,57
2829,08:53:30,56
2830,08:53:40,55
2831,08:53:55,55
2832,08:54:00,54
2833,08:54:10,55
2834,08:54:20,56
2835,08:54:35,56
2836,08:54:50,58
2837,08:55:05,58
2838,08:55:10,59
2839,08:55:20,60
2840,08:55:30,59
2841,08:55:40,58
2842,08:55:55,58
2843,08:56:00,59
2844,08:56:10,60
2845,08:56:20,61
2846,08:56:25,62
2847,08:56:40,61
2848,08:56:50,63
2849,08:57:00,68
2850,08:57:10,65
2851,08:57:20,65
2852,08:57:30,63
2853,08:57:40,64
2854,08:57:55,64
2855,08:58:10,62
2856,08:58:20,64
2857,08:58:30,65
2858,08:58:45,65
2859,08:58:50,64
2860,08:59:00,63
2861,08:59:15,63
2862,08:59:20,64
2863,08:59:35,64
2864,08:59:50,65
2865,09:00:00,64
2866,09:00:10,60
2867,09:00:20,61
2868,09:00:30,61
2869,09:00:40,60
2870,09:00:50,60
2871,09:01:05,60
2872,09:01:10,64
2873,09:01:20,68
2874,09:01:30,67
2875,09:01:40,66
2876,09:01:50,66
2877,09:02:00,64
2878,09:02:15,64
2879,09:02:20,65
2880,09:02:30,63
2881,09:02:40,62
2882,09:02:50,60
2883,09:03:00,58
2884,09:03:10,57
2885,09:03:20,59
2886,09:03:35,59
2887,09:03:40,62
2888,09:03:50,60
2889,09:04:00,63
2890,09:04:15,63
2891,09:04:20,59
2892,09:04:30,58
2893,09:04:40,60
2894,09:04:50,62
2895,09:05:00,63
2896,09:05:05,63
2897,09:05:15,66
2898,09:05:30,66
2899,09:05:40,65
2900,09:05:50,63
2901,09:06:00,64
2902,09:06:15,63
2903,09:06:30,64
2904,09:06:40,64
2905,09:06:50,63
2906,09:07:00,63
2907,09:07:10,63
2908,09:07:20,64
2909,09:07:35,64
2910,09:07:40,64
2911,09:07:50,69
2912,09:08:00,71
2913,09:08:10,70
2914,09:08:15,69
2915,09:08:30,68
2916,09:08:45,69
2917,09:09:00,68
2918,09:09:15,68
2919,09:09:30,68
2920,09:09:45,68
2921,09:09:50,67
2922,09:10:05,67
2923,09:10:15,67
2924,09:10:20,66
2925,09:10:25,67
2926,09:10:30,67
2927,09:10:45,67
2928,09:10:50,68
2929,09:11:05,68
2930,09:11:10,68
2931,09:11:25,68
2932,09:11:35,67
2933,09:11:50,67
2934,09:11:55,68
2935,09:12:00,69
2936,09:12:05,68
2937,09:12:20,68
2938,09:12:30,63
2939,09:12:40,62
2940,09:12:55,62
2941,09:13:00,63
2942,09:13:10,64
2943,09:13:20,63
2944,09:13:35,63
2945,09:13:40,64
2946,09:13:55,64
2947,09:14:00,68
2948,09:14:10,62
2949,09:14:20,58
2950,09:14:30,57
2951,09:14:45,58
2952,09:15:00,62
2953,09:15:05,62
2954,09:15:20,60
2955,09:15:30,58
2956,09:15:35,58
2957,09:15:50,58
2958,09:16:00,57
2959,09:16:10,58
2960,09:16:20,60
2961,09:16:30,60
2962,09:16:40,61
2963,09:16:50,62
2964,09:17:05,62
2965,09:17:10,61
2966,09:17:20,65
2967,09:17:30,64
2968,09:17:40,62
2969,09:17:50,60
2970,09:18:00,66
2971,09:18:10,68
2972,09:18:20,68
2973,09:18:30,68
2974,09:18:40,66
2975,09:18:55,66
2976,09:19:00,68
2977,09:19:10,63
2978,09:19:25,63
2979,09:19:30,57
2980,09:19:40,55
2981,09:19:50,58
2982,09:20:00,64
2983,09:20:10,65
2984,09:20:20,64
2985,09:20:30,65
2986,09:20:40,63
2987,09:20:55,63
2988,09:21:00,64
2989,09:21:15,64
2990,09:21:20,65
2991,09:21:30,62
2992,09:21:45,62
2993,09:21:50,59
2994,09:22:05,59
2995,09:22:10,60
2996,09:22:20,63
2997,09:22:35,63
2998,09:22:50,63
2999,09:23:00,64
3000,09:23:10,63
3001,09:23:20,62
3002,09:23:30,63
3003,09:23:40,63
3004,09:23:50,64
3005,09:24:00,65
3006,09:24:15,65
3007,09:24:20,65
3008,09:24:35,65
3009,09:24:40,66
3010,09:24:55,66
3011,09:25:00,64
3012,09:25:10,67
3013,09:25:20,65
3014,09:25:30,66
3015,09:25:40,67
3016,09:25:50,65
3017,09:25:55,64
3018,09:26:10,64
3019,09:26:20,66
3020,09:26:35,66
3021,09:26:40,65
3022,09:26:50,66
3023,09:27:00,67
3024,09:27:10,69
3025,09:27:20,69
3026,09:27:30,66
3027,09:27:40,65
3028,09:27:50,67
3029,09:28:00,69
3030,09:28:10,67
3031,09:28:20,66
3032,09:28:30,66
3033,09:28:45,66
3034,09:28:50,64
3035,09:29:00,63
3036,09:29:10,64
3037,09:29:25,64
3038,09:29:30,69
3039,09:29:40,74
3040,09:29:50,68
3041,09:30:00,66
3042,09:30:10,65
3043,09:30:20,66
3044,09:30:30,67
3045,09:30:40,69
3046,09:30:50,67
3047,09:31:00,65
3048,09:31:10,66
3049,09:31:20,64
3050,09:31:30,64
3051,09:31:40,64
3052,09:31:50,62
3053,09:32:00,61
3054,09:32:10,62
3055,09:32:20,65
3056,09:32:30,64
3057,09:32:40,62
3058,09:32:55,62
3059,09:33:10,63
3060,09:33:20,65
3061,09:33:30,65
3062,09:33:40,66
3063,09:33:55,66
3064,09:34:00,71
3065,09:34:05,73
3066,09:34:20,74
3067,09:34:30,72
3068,09:34:40,74
3069,09:34:50,75
3070,09:35:00,74
3071,09:35:10,71
3072,09:35:20,67
3073,09:35:30,65
3074,09:35:40,68
3075,09:35:50,69
3076,09:36:00,70
3077,09:36:15,70
3078,09:36:25,69
3079,09:36:35,69
3080,09:36:50,69
3081,09:37:00,69
3082,09:37:05,68
3083,09:37:10,67
3084,09:37:25,67
3085,09:37:30,67
3086,09:37:45,67
3087,09:37:50,66
3088,09:37:55,66
3089,09:38:10,66
3090,09:38:15,64
3091,09:38:25,65
3092,09:38:40,65
3093,09:38:50,73
3094,09:39:00,71
3095,09:39:10,72
3096,09:39:25,72
3097,09:39:40,72
3098,09:39:50,72
3099,09:39:55,73
3100,09:40:10,73
3101,09:40:15,73
3102,09:40:20,75
3103,09:40:25,74
3104,09:40:30,73
3105,09:40:35,76
3106,09:40:40,77
3107,09:40:50,76
3108,09:41:05,76
3109,09:41:10,78
3110,09:41:25,76
3111,09:41:35,75
3112,09:41:40,77
3113,09:41:50,76
3114,09:41:55,76
3115,09:42:10,76
3116,09:42:15,80
3117,09:42:20,79
3118,09:42:25,80
3119,09:42:30,82
3120,09:42:45,81
3121,09:43:00,81
3122,09:43:10,82
3123,09:43:20,81
3124,09:43:35,81
3125,09:43:50,81
3126,09:44:05,81
3127,09:44:20,81
3128,09:44:35,81
3129,09:44:50,79
3130,09:44:55,74
3131,09:45:10,75
3132,09:45:20,76
3133,09:45:30,73
3134,09:45:35,74
3135,09:45:40,74
3136,09:45:50,72
3137,09:45:55,71
3138,09:46:10,71
3139,09:46:25,71
3140,09:46:30,71
3141,09:46:35,69
3142,09:46:40,68
3143,09:46:55,68
3144,09:47:00,68
3145,09:47:10,66
3146,09:47:15,67
3147,09:47:20,68
3148,09:47:25,67
3149,09:47:40,67
3150,09:47:45,66
3151,09:47:50,65
3152,09:48:00,66
3153,09:48:15,65
3154,09:48:30,65
3155,09:48:40,66
3156,09:48:55,66
3157,09:49:00,65
3158,09:49:15,65
3159,09:49:20,64
3160,09:49:35,64
3161,09:49:50,64
3162,09:50:00,61
3163,09:50:05,61
3164,09:50:20,61
3165,09:50:35,62
3166,09:50:50,62
3167,09:51:05,62
3168,09:51:10,62
3169,09:51:20,61
3170,09:51:25,60
3171,09:51:40,60
3172,09:51:55,61
3173,09:52:00,63
3174,09:52:05,64
3175,09:52:10,65
3176,09:52:15,67
3177,09:52:20,67
3178,09:52:25,68
3179,09:52:30,69
3180,09:52:45,69
3181,09:52:55,77
3182,09:53:05,76
3183,09:53:10,75
3184,09:53:25,75
3185,09:53:30,70
3186,09:53:45,70
3187,09:53:50,68
3188,09:53:55,64
3189,09:54:00,61
3190,09:54:05,59
3191,09:54:20,64
3192,09:54:30,72
3193,09:54:40,69
3194,09:54:50,65
3195,09:55:00,58
3196,09:55:10,60
3197,09:55:20,66
3198,09:55:30,68
3199,09:55:35,69
3200,09:55:50,63
3201,09:56:00,61
3202,09:56:10,66
3203,09:56:20,67
3204,09:56:30,65
3205,09:56:40,73
3206,09:56:45,74
3207,09:56:55,73
3208,09:57:10,74
3209,09:57:25,74
3210,09:57:30,74
3211,09:57:35,74
3212,09:57:50,74
3213,09:57:55,75
3214,09:58:00,77
3215,09:58:15,77
3216,09:58:20,73
3217,09:58:35,73
3218,09:58:40,72
3219,09:58:45,72
3220,09:59:00,72
3221,09:59:10,73
3222,09:59:20,73
3223,09:59:35,73
3224,09:59:40,72
3225,09:59:55,72
3226,10:00:10,71
3227,10:00:15,71
3228,10:00:30,72
3229,10:00:35,71
3230,10:00:40,72
3231,10:00:55,72
3232,10:01:10,72
3233,10:01:20,70
3234,10:01:35,70
3235,10:01:45,71
3236,10:01:50,73
3237,10:01:55,74
3238,10:02:00,75
3239,10:02:10,76
3240,10:02:15,77
3241,10:02:20,79
3242,10:02:35,79
3243,10:02:50,79
3244,10:03:00,78
3245,10:03:05,78
3246,10:03:10,78
3247,10:03:25,78
3248,10:03:30,78
3249,10:03:40,79
3250,10:03:55,79
3251,10:04:00,78
3252,10:04:15,78
3253,10:04:20,77
3254,10:04:30,78
3255,10:04:40,76
3256,10:04:50,75
3257,10:05:00,74
3258,10:05:10,78
3259,10:05:20,77
3260,10:05:30,77
3261,10:05:45,77
3262,10:06:00,76
3263,10:06:10,74
3264,10:06:25,74
3265,10:06:40,74
3266,10:06:45,75
3267,10:07:00,75
3268,10:07:10,72
3269,10:07:25,72
3270,10:07:40,71
3271,10:07:55,72
3272,10:08:00,72
3273,10:08:05,72
3274,10:08:20,72
3275,10:08:25,72
3276,10:08:40,72
3277,10:08:45,71
3278,10:08:50,69
3279,10:08:55,68
3280,10:09:10,71
3281,10:09:15,73
3282,10:09:20,75
3283,10:09:25,73
3284,10:09:30,71
3285,10:09:35,73
3286,10:09:40,72
3287,10:09:45,73
3288,10:09:50,74
3289,10:09:55,75
3290,10:10:10,79
3291,10:10:20,80
3292,10:10:25,79
3293,10:10:30,79
